"","young_1","young_2","young_3","young_4","young_5","young_6","young_7","young_8","young_9","young_10","young_11","young_12","old_1","old_2","old_3","old_4","old_5","old_6","old_7","old_8","old_9","old_10","old_11","old_12","old_13"
"Thymidine",16.4130320947719,15.7351642491544,15.7080719418783,15.9214525309416,16.3600395468195,16.0631512013008,15.9184939033289,15.4698185735011,16.324674383299,16.6201954637546,16.3259875606488,16.7481989063925,16.488535168527,16.7545769916815,16.1769550550729,16.5515402547663,16.4029552578355,16.1906950882091,16.7720548123656,16.2161103855419,16.4982204200883,16.1975071506404,16.1977954836922,16.1274092613944,16.3482592893875
"Uracil",18.6114024200918,17.3014449182498,17.9287946501253,17.6448497804541,16.9440098346245,18.6806409476715,17.2800025618329,19.0697731878655,16.0151209883451,17.3130838204045,18.1528020281981,17.2344488372424,17.7084054774004,17.2102622916363,17.244231061577,16.3555584211055,16.8911829866252,17.1631601967624,19.4208898186003,17.6512731765418,16.7012971932366,16.7536000300174,17.4212076545165,17.7109901146121,16.3329578256493
"Urate",22.0204014926103,21.5988020848232,20.8973907499187,21.9443140255721,20.1445629121117,21.232947149271,21.2914300611779,21.5299744072155,21.4346394075116,21.4819904795088,20.3209447717093,21.8779353822354,22.1985830349599,21.3440130021573,21.9172703346877,21.1987142665183,19.9718801218858,22.4371169000161,21.1882081742383,21.9860106449221,22.1081352077111,19.5573987453084,21.1713892144722,20.7694499024096,20.7865663140614
"Uridine 5'-diphosphate",13.9439984003214,13.4048348310522,14.2084863516679,13.3185145534196,14.0175248339562,13.530099993573,14.0961598990659,14.7027580475951,13.7951807637432,13.795383947252,13.2190326418793,13.5666085039906,14.8054055283879,14.8181898265249,15.3413371987946,14.3803510503057,14.2514015223288,14.648190482488,15.4355317357059,14.6832859686541,15.8487448723055,13.093975766649,14.846813114084,13.876706365331,15.5152926663136
"Uridine diphosphate-N-acetylglucosamine",10.7371236439904,9.95970178112527,11.741231963235,9.79975506212114,9.71968880608921,10.53449364767,10.3231527483471,9.67067808651577,10.177388951623,11.3730238642365,10.1765473507139,10.2596725485941,9.262841184881,9.77341139474859,10.9100881070035,10.6869606736175,9.96103323976176,10.0571800699381,10.599006407482,10.1613964279578,9.2614548963046,8.39978330096777,10.4438186174121,9.73040427926093,10.4374888429541
"Xanthurenate",12.2042525735435,12.6170592210151,13.2912547579994,12.2392099327823,12.8233309566043,13.4062128242869,13.8089623016131,12.7825061779276,12.2953428758097,13.6774668331303,13.4322217038885,14.9979341341823,11.7149065208388,11.6202540599386,12.7738950575778,12.860139954072,12.9104486690827,13.1223257586443,13.6709665797917,12.5889755049393,11.9085342934559,13.1075181172603,13.6203911162091,11.8830157100343,12.2936821099607
"1-Methylhistamine",22.8822322227055,22.852963830732,22.7995097420018,22.6992347721274,22.7369335771953,22.8042772715111,22.7393823240449,22.6912741792414,22.7648883481008,22.8420790418021,22.7664301681601,22.7811746011507,22.6320152094024,22.7416001288141,22.7133920578975,22.7170240047586,22.7098983666318,22.7330266746005,22.5924747775944,22.5849697046478,22.6175922098101,22.5951070894457,22.6623534570631,22.5734063352952,22.6736880762538
"2'-Deoxyadenosine",12.6612729070064,12.8109612668626,12.7271853947924,12.2130692732891,13.0072768719396,12.7970276116012,12.7982496111416,12.5901908672072,12.8356388701671,12.6003337600948,12.3684242420066,12.5907717072994,12.8913364195643,12.2347756476441,12.8092287286545,12.3577082078156,13.1126787614152,12.8288486242228,12.455744115419,12.4431783209593,13.0015178935347,12.5856987223582,12.7755404865917,12.5801621678442,12.4491883010133
"2'-Deoxycytidine",14.6999499745544,14.8960339256253,14.9403252792036,14.5137203507866,14.835434819558,15.2701763653937,14.9902701221697,14.7819010724228,15.7624185581957,15.7720503072044,14.7369918586906,15.2427438335567,13.8900781546617,14.9023258374768,14.5276859317907,15.2047569587665,15.5795990205146,15.1593827679188,13.4937202259384,15.1853931617539,14.6363641427405,13.9074552281289,14.7327500334621,14.1141322965249,13.9979578730012
"2-Methylbutyroylcarnitine",22.4191413517587,21.1800656052498,21.7297981609686,22.2799272983827,21.7332227444394,21.3758454389202,22.108175305867,21.2998658165315,21.0372244211956,22.3118572499549,22.4221226603695,21.0594172988528,20.9800413206722,23.356233961404,19.8976511369569,22.2049965504915,21.1518281461796,19.5436122979389,21.5470862697936,21.1057007361896,23.4011614914566,20.317043464006,22.2118284185304,21.2498654169559,21.165025586174
"3-Aminoisobutanoic acid",17.9609953269993,17.4533411879813,17.324885726933,18.2449250673006,17.5469820416515,17.7081671795654,17.5152283027646,17.5211896392982,18.0614754017907,17.8253570522587,17.8416829491042,17.9489167160556,17.4795784677359,17.8467464028705,17.5522629738193,17.8495737543333,17.2393648648495,16.7235792376432,17.7171603727955,17.685965270222,17.6085063583447,17.3439192374238,17.9126549447968,17.6661372138681,17.4150973422371
"3-Deazaadenosine",16.4342321472753,16.0450438693966,16.2764325716674,16.2159161175188,16.5418838215556,16.0900669173044,16.3236815211817,16.2147069562098,16.7945671482922,16.5612428566067,15.86978158174,16.4069954690968,16.2372529360215,16.6986640459051,15.8295382140135,16.7880205572743,16.0655077304704,15.954171353685,16.9568021842011,16.8639987551164,17.1402416715493,16.4024579473927,16.6055561795211,16.3330788845382,16.4939426989085
"3-Methyl-2-oxovaleric acid",16.527308929762,16.8658376866015,16.5222160516522,16.8797828924157,17.0658106686927,16.5975154526584,16.9191948082021,17.3289231953496,15.6346858129814,15.7935551567571,16.70660197589,16.6247875382126,17.1817872108986,15.8666714870657,16.6857868947255,16.6530246278453,16.3305516208309,16.7446555337347,16.2116710770135,16.4712725228836,16.6376286242155,17.2167506866287,16.6559093218013,17.4050568715953,17.346604247658
"5-Aminolevulinic acid",19.9641069465858,19.9486680275127,19.5904967006748,20.4477823153525,19.8942803438771,20.033297691862,20.0910987701299,20.048558511852,20.3087653863591,19.787626558757,20.1896922952909,20.2762909405159,20.1196849360116,20.0903203621324,20.0461196945303,20.2813140011032,19.5610879612175,19.5456384416696,20.1027000269535,20.2796483007136,19.9484870875305,20.1235570705932,19.9854112689333,20.1249142164686,20.0615365641542
"5-Hydroxyindoleacetic acid",15.5729032251233,15.8271810472288,14.5926548813286,15.2713261337029,14.6783709337942,14.90904693492,16.1087521512546,16.5050389962596,14.6862781228704,15.5911871117691,14.9838515549701,15.1185639256735,14.5113774686613,14.4556501645029,16.2375805761859,16.1785468030451,14.7067198432322,15.2031214882966,15.3437363354352,16.4259389761934,15.8854168087039,15.1972167569315,15.3397519122195,14.7065855700161,15.6928271083145
"Acetoacetic acid",19.0517758225554,18.5122529784681,18.2951811181309,19.2970370225231,18.6392049189017,18.8088881295078,18.658707343801,18.9194336005399,19.2871523098531,18.9803735348676,18.9164604831391,19.0812240265754,18.8164889017479,19.1303863606042,18.5070821069859,19.1488611287444,18.5106887015481,17.7467009362964,18.9058647731843,18.7756857635331,18.7451932664726,18.7006271591678,19.0399779015389,18.7682060264218,18.5742589725061
"Acetylcarnitine",29.8736183993805,29.9206389964655,29.6998360556078,29.920987085874,29.8342792391452,29.7814349202184,29.7672242297789,29.8528951681668,29.8718386680602,29.8447466465299,29.9097197995249,29.8415210088839,29.7680459812127,29.6880020641506,29.8026845912736,29.8904424769439,29.7459825253614,29.5425336061447,29.9441580064219,29.855674509559,29.8492615207178,29.7705639541655,29.7923726175033,29.7861033666749,29.8334844010018
"Acetylcholine",23.2627810392604,23.3487199410395,22.8187402354986,24.2642667448965,23.1859761972804,23.1467225737713,22.9888508360081,23.5778707846741,23.9169195173122,22.9829535746825,23.3688435488883,23.8590140142972,22.7814564048051,23.3891351751687,22.8245242037151,23.6739277627691,21.8911583011713,21.8823855811463,23.9958584627002,23.1795329420073,22.7751412069831,23.8438411346483,22.7987918450911,23.0161306995875,22.871243896635
"Adenosine",29.9070190151027,29.6180431785405,28.0983387656003,28.719818348555,30.2696381063983,28.8041637093447,29.6390121340381,29.279301965971,29.9902724037331,29.7215286118121,30.5619718516858,29.6257175012997,29.0375760110601,29.4066858053968,29.1730735275476,30.4938645226473,29.3170207553971,30.3840172683741,30.3007257586641,30.085049175299,28.7743132729718,30.855739395043,30.6261361890958,30.0640171609911,30.054333460752
"Alanine",25.9806557253211,25.9596265316683,25.1956843775408,26.6420412752053,26.0047248483267,25.8266923431683,25.6162965892579,25.8960845002159,26.1265920826153,26.3560308839636,26.08269952521,26.2594919831757,25.2270466272294,25.9415569381528,25.6160408214923,25.9523924078921,25.5238810473969,25.0279200761877,26.1744521128496,26.0501773393773,26.0558466485701,26.2171319689635,25.8125277661437,25.974289169664,25.8799928414255
"Aminoadipic acid",16.5701373660841,16.4238318823899,15.9335214124139,16.5566409675748,16.6751874999082,16.3899641043588,15.8393467822055,17.0407053867551,16.1357347751079,16.3226541884682,16.007442770152,16.0275353626148,15.9965404589672,15.8925580763202,16.2328194240575,15.8884725761495,14.8484689648684,15.7603974404657,15.1844715327121,16.3121613294938,16.0338126383968,16.2660287294425,15.8961568469583,16.1159476135957,16.1285700422622
"Anandamide",14.3820203498264,13.4664512845743,13.1404919188719,12.3955566822367,14.7583427302244,13.6652777059613,14.5169733569226,13.3026908496851,13.924428211039,13.9430125079874,14.3381269793606,13.2084649480018,14.1907113937126,13.8765710999599,14.2443452153535,13.8688121097752,13.366369813298,14.8072754086429,13.4897765649332,13.4588478737023,13.4385884595203,13.1271354675627,13.2583207687769,13.0058586724997,14.4929035964454
"Anserine",17.4282688758165,20.1580669877345,18.5007879446101,20.8589316274965,18.7510887453221,20.5382701791146,16.5414993953654,17.7097852468274,19.4669282148843,18.6028443205387,18.5621532367358,20.4242656943208,22.2697230711115,17.4639470094136,20.6943583091555,18.8944730498265,19.3363160087599,20.4036896562369,16.325328046512,20.0390483676745,17.9965614463804,19.5721497338453,20.9222394664095,19.572487858071,19.5702310535579
"Arginine",26.3208656474111,27.394303977442,26.5120131925223,27.3058938920204,27.2034418983082,27.1244633259261,27.4963879209259,27.3476816103137,26.9223604168004,27.1485006113798,27.1234689041518,26.8728407566466,27.2778693963618,26.762265044433,26.3574933392478,26.891883131007,27.1025941375641,27.118633293112,26.7868022974361,26.7136038862079,26.9055667432888,27.127269161473,26.7671016739935,27.402424757743,27.1098298684278
"Asparagine",20.5040169867273,20.318971701355,21.3085522866568,21.0357050853915,21.1966344712598,20.6920307310001,20.1316642648904,20.9086954038066,20.7788364728481,20.6227741164838,20.9662447326437,20.6062491286131,20.0478263251144,20.4569936461856,20.3102944110354,20.3531178249655,20.4018398349214,20.3007397344091,20.3706546607223,20.4306510519204,20.387306464685,20.5277076364936,20.6350382053224,20.7253080837317,20.279264599429
"Aspartic acid",19.1465283205329,22.5267535269626,19.6181211638283,20.6939906944915,21.9037070302186,20.8920725981905,20.629470057832,21.7990360534597,20.6193296768476,21.6726952402446,20.2858332191672,20.5229799085555,20.8887642702731,20.9911107618114,18.4469192796702,21.4130168174203,19.8856010266628,21.3014843499745,19.7568189667514,22.1506772603123,20.6511747265941,19.3831261941496,20.4193719263311,22.40529634127,19.9521598977802
"Asymmetric dimethylarginine",24.721609558983,25.0432702484027,24.1729905725677,25.1812835130117,24.5027165372594,25.0329224657167,24.5906112141336,24.5536820368004,25.3740398587093,24.6011230149517,23.890956626356,25.5017812863233,24.8940597204942,24.8611748791043,24.8691296812981,24.3667824936366,23.60204046634,24.6256733144463,24.8270678639895,24.7940105598255,24.2945363461182,24.6411784301369,24.5096038921698,25.1800832897033,25.14103705559
"beta-Alanine",17.5896864239824,17.6315513656502,17.5757247612084,16.6387921331741,17.4887790212778,17.510220428159,17.0023257090835,17.2169593849626,17.5745704191698,17.4437538903155,19.0233974950259,18.4031501121133,17.1238711631112,17.4616638516708,17.2001216759984,17.281584676114,17.7596951455644,17.5092536309733,16.7787835764047,16.8894568699537,17.1024175913663,16.4246193282521,17.172720091146,16.9423550040413,16.7659444107901
"Betaine",29.1844747576659,28.8152710224825,28.1828837642112,28.8989231038037,28.6861150282728,28.7108461752145,28.6063777134978,28.5696055463981,28.9936936403754,28.8940634247422,27.7201961682979,29.0719721752319,28.6744938119366,29.1278751656951,28.8477866415105,29.0352008674293,27.6624603506083,28.2775338384574,29.2892362938303,28.2330136496014,28.0653042324479,28.8462421490572,28.5887234726625,28.3888659955838,27.8818295790393
"Butyrylcarnitine",28.9494932334313,28.393933667127,28.1318383553231,28.6382263321493,28.6103434814556,28.0611768873027,28.521613641959,28.5383355007296,28.2944661738862,28.5489598119694,28.9291487744422,28.4253567096045,28.2808141757773,27.875423826377,28.1143824592651,28.5275338322029,28.2045771106561,27.6573062830418,29.2202374233104,28.4649938778417,28.5257583264388,28.8661192934512,28.2941443242309,28.4666611456423,28.9039902136638
"Carnitine",29.6486096688006,29.215552588366,29.02941420285,29.8291333443651,29.2394344169307,29.4266765780801,29.2663437557062,29.4433067951609,29.7553791847734,29.5958751450611,29.5137402991846,29.6381292832519,29.3775598442215,29.6259404507572,29.2409152437471,29.6487882758678,29.0807073656046,28.5680702849272,29.4486668722567,29.3993331132642,29.3503016203952,29.1851159190929,29.5648865925122,29.3495977784871,29.2134057592894
"Carnosine",22.7611812520978,26.1149683865512,26.3816265659959,23.4870573010588,25.1617358584811,23.7369218009366,23.3068894592426,24.7251185031788,22.8808542343315,23.2700995616552,23.9334203768094,23.2706546587654,23.8688063008598,21.0546999277376,23.318901218227,22.8614649447043,23.845911303686,25.7457723312622,24.474145022383,24.0327375634356,23.1224816868238,23.7678301894992,24.6812658689175,23.7134250147809,24.9030133145374
"Choline",21.4807838581007,20.7633302147729,22.1403643767798,20.484351819186,21.7589118657444,20.8594765781648,21.839498340665,20.6753137069544,20.6615878825482,20.6771372126717,20.8659501447533,20.7475641530782,21.2340659131086,20.5193568488825,19.8270617291417,20.2392320185303,19.8407258065376,21.7761764147429,21.4364895818791,20.0639364351206,19.9280982637651,21.1618831904641,19.9377364966069,21.5356647301324,20.8698450272872
"Citrulline",17.9870423898633,18.835333441992,16.6319138167937,17.8030140025015,17.3665873057743,17.9174016938077,17.3172522038015,17.4616598003104,18.2518710736211,19.2123947470285,15.5352024996821,18.7262632971829,16.4974654452366,19.4311505055545,17.4388275099449,17.4520990421029,16.3265447133753,18.428710486034,18.1133475846886,17.5137240542622,18.741332412777,18.6768108854717,17.7256854810569,17.8732513304414,18.0285995092506
"Creatine",24.3095245743709,24.4348190217399,24.4207056573652,24.4054480281933,24.477577407222,24.482090626556,24.2365282517488,24.3346709387069,24.545942069279,24.4038327380001,24.2438881344675,24.4454372700594,24.1307690838957,24.2188253453149,23.8605250810981,23.9664544605055,23.7983029311989,24.0467208971147,24.0784738399122,23.9033337333141,23.4141461053231,23.8000323302749,23.7218781388777,23.9352202712995,23.7296310520979
"Cyclic AMP",17.8666640790997,16.4822057514246,15.7269050524121,16.2681719737584,17.2799945351562,16.0177553403002,16.4293003063696,17.0735932514321,16.8609723173451,16.4375062938786,16.9819471541673,17.1365852138692,16.4929051127007,16.6116300816153,16.9015247520445,17.0969432244711,15.3161798937903,16.1701296268072,17.6523523671662,17.1170107317188,17.6591027073566,18.5269427171167,17.067094264006,16.7790643170728,17.5704022025311
"Cystamine",17.4492761549972,18.6270625899845,18.1040419368015,18.4264557681097,17.6803225448237,18.1436770774643,19.634728478977,18.0322847673636,19.0566497045319,19.7776909089164,15.507668742283,19.3211489183176,18.7245769482567,17.4740315997324,19.2638162894602,18.8319609111852,16.5048922044221,19.4298082507661,20.7311236382215,20.0177087911496,19.4137780420343,16.63414283558,18.4962634824187,17.5868646565497,18.142691177487
"Cysteamine",14.3843544350919,14.5832123991871,13.3594460091938,13.5716484924713,13.451638927204,14.4001816217548,12.9974976371235,13.6471532450247,14.5686754093402,14.3040521683216,13.9758085866332,15.0610821785388,15.1442200742048,14.2316097354383,15.4658187718378,14.3084581344988,14.7429043918372,14.672159715779,14.3302999598423,13.2959050078525,13.2487297434044,14.937462950359,13.72357053008,13.9301265126657,13.2740458410637
"Cytidine",22.5081343142645,22.1426380166526,21.8835858465442,22.1053975834423,22.1518158144401,21.9213512129585,22.1805618027975,22.6119085846992,22.4787548526534,22.5776050409531,21.668771263736,22.1365889829954,21.9051544021766,22.4834068742187,21.9217861018539,22.8496578890817,21.37827613402,21.9264719488322,22.4862020394006,22.7478443696409,22.7591263410328,22.3455800046275,22.32598518071,22.4189386354498,22.4446194659158
"Cytosine",21.8376853948444,21.5821806185677,21.2516126548943,21.642610576062,21.5529175753285,21.4864584621664,21.5354687925204,21.9777781441912,21.9498793873229,21.987436454134,20.9640681295363,21.6129056553633,21.4427267493694,21.8715024230627,21.3446340495996,22.0501484635077,20.7807019877599,21.2309460451295,21.6812845065727,22.055765927652,22.1410869230565,21.6101705351622,21.5429512735334,21.8212320971521,21.8440212139083
"Dimethylguanidino valeric acid",15.163530571569,14.9805685089428,15.0717395558615,15.556196909432,14.8211759117435,15.1133121034442,15.4098533855742,16.0536963901427,15.6649028100676,15.8946095869068,14.8305137893679,15.9240463341543,14.5936297034807,15.2294096240997,15.7317344890012,15.1626659471133,14.0990632273401,15.008567072413,15.7849899505776,15.2970899666392,16.0855265170105,15.0665155515956,15.4519103661661,15.4208630483953,14.7474312759826
"Gamma-Aminobutyric acid",17.0428345795534,16.6226326933092,16.5275472664837,17.3315838534864,16.7043642362668,16.9299187827069,16.5774846217745,16.8617324566466,17.3194485574891,17.0266951155138,17.0387514197246,17.2833811114218,16.8932194692453,17.180316759648,16.7259433182355,17.3032860501562,16.5901895973561,15.9553149696771,16.8247522169745,16.9738269000608,16.9038497168546,16.5930147896597,16.998097279863,16.6962856625034,16.6408249817371
"Glutamic acid",27.6854905042749,28.0072886469815,28.0277014502704,28.1900514227161,28.3396714482313,28.0667345902025,28.2469338632973,28.1620896311421,28.1900061659751,27.879016978564,27.3326875387155,28.2888413815219,28.2055123299408,27.7295478535074,27.2044949997347,28.3901163418133,27.2772538508622,28.2179761366277,27.4952980662263,28.0896963223989,27.9853341762596,28.4766000233565,28.1702043466821,28.0845036978153,28.0896584357169
"Glutamine",20.1931839334105,20.4104865903134,20.180597994155,20.9151761260058,20.6084962176259,20.1928480869878,20.6503999367004,20.5003397875729,20.2033512281417,19.952449153223,20.2649575280934,20.2954063008432,20.4409232256766,20.2829544218068,20.2016768575336,20.7733337764899,19.8595469313875,20.0089948937601,20.8964642920931,20.5120587026003,20.6455915895172,20.8356332962519,20.6315496590985,20.897211992109,20.5704311173515
"Glycine",15.5656796644946,15.8676893634994,16.1917127351813,16.9927480224948,15.3166541921202,16.9602778558406,14.7154704856517,15.8369089378133,16.8222387733797,16.131825623557,15.5399898107178,16.7514966829954,15.5366481862077,16.310782202917,17.5394372430076,14.9944257895976,15.3251647012885,15.7221642514424,14.627939748788,15.2013256583191,14.9469820097748,14.7095455700157,15.0610658216407,15.0278744254935,15.8182112147664
"Histamine",21.0315223250999,20.898488028401,21.7423414929977,20.5529852716149,21.0950630464479,20.8971461680966,21.2617300967884,21.334843020114,20.6028687218916,20.3206831716855,21.5306679904626,20.7277054710164,20.6400945920198,20.6882619169475,20.2066468612877,20.3010907915773,21.1327591368828,20.1897287172509,20.6573676754082,20.6097889257065,20.8622821662185,19.9548519551445,20.5670229007543,20.8576953795505,19.9718067887284
"Histidine",27.3938210144792,26.9577725382005,30.6117443159553,27.7121868121044,29.6829122328832,27.7430976453299,26.2520034676373,26.3302612053422,27.3407104003751,26.7139688798117,26.5791520547301,27.9008428385324,26.8055440368121,26.8670163407757,27.1772158166611,26.5259322187515,29.5169825527111,27.2705337649695,28.8030461992829,27.6210169693301,27.4692227633766,27.5481653270998,27.0405141134697,26.9981424984182,27.1011364561186
"Homocysteine",22.5986812082585,21.9322973922858,21.4508274232383,22.0255177933492,21.7583253286872,22.1846267516076,21.7175782256341,21.490461655912,22.553811920483,22.4061727732075,21.9054239702935,22.3837041460784,21.7106885439141,21.7842565815077,21.9887090714995,21.6593121144128,20.9251346466215,21.3922644183988,21.325139793714,21.5342677233249,21.3040620267619,21.3536568082014,21.0998841584642,21.2849253719281,21.788593004541
"Homoserine",23.6390794879414,24.016898027889,24.0891831865023,24.0548544736082,24.3991045813689,23.4276560767978,23.3536546637366,24.969868187373,23.5580397661039,23.7561974292386,23.6763181291146,23.3116571191509,23.019092935671,23.0203333478892,21.4185304217476,23.73056224216,22.435861703951,22.4188800606607,22.9707290457202,23.6382915924756,23.5645702731794,23.7678741385375,23.6367727938019,23.8989854942921,23.2226368233698
"Indole-3-propionic acid",13.3340126503228,13.0281203918498,12.2916387504725,13.9291878427477,12.9031184749468,13.3964971655567,13.0789538777949,12.0305677925853,13.2833980971107,13.8307810557588,13.1935460517415,13.2059564382968,13.6324332074976,14.0346891099038,16.8112605589862,14.5297594515082,12.8943878969353,15.9293909364169,14.0905707833546,13.7830482387521,12.2252473477608,14.0149016231161,14.3911274820691,13.7985834883788,14.6763496540072
"Isoleucine",21.0211491009263,20.0579782455743,20.5151152192796,19.7581579484487,20.3975318256834,19.7023441405058,20.5764565448564,19.9784308587546,19.5062063279985,20.7518197853196,20.8986923652343,19.4932367817934,19.7400527165584,19.480885880785,18.6954015236038,19.9860998250021,19.9779396154286,19.7470541834336,20.274306444212,19.0474533360305,19.1511414841321,19.8421466522236,19.9931457862989,20.1636415415715,19.1942360497582
"Isovalerylcarnitine",26.490787791317,25.2901090665055,25.8434090426752,26.3733254319779,25.8176751740979,25.4571542169782,26.2171907156404,25.4162759798544,25.1457379916876,26.3727683434801,26.5133588869709,25.1175041893253,25.1454099514046,27.4333506603331,24.0458862043968,26.3270878431271,25.1997637381429,23.6903189567399,25.7162951177829,25.2154061768798,27.48983549352,24.4755181661967,26.344167502384,25.3585670143793,25.2453160834149
"Kynurenic acid",22.0572355895438,19.6749286983182,18.5074632446319,12.344406392055,17.7442924914169,17.5092349421031,18.6871548798829,19.827435443697,19.3449594312358,19.515025931924,18.9587472651373,19.2146905648115,18.2814846755351,18.207192608697,19.2800980973866,19.0485772274475,18.4835316895299,20.2440296434137,18.7424692266356,19.7236952548902,19.5211543633123,16.6909682819786,18.3032152893403,16.8171464488049,19.0985794577622
"Leucine",20.6853471799387,19.8710986594778,19.6879881950611,19.8719008808125,20.0381540193864,19.7382761548043,20.018906646792,19.6642222908022,19.7209326115579,19.9581671651874,20.2026944115404,19.8891278318563,19.3806679932162,19.2257993333814,19.4684124775228,19.8236773262977,19.3694059890657,19.228671139075,19.7252080591074,19.2032920212381,18.7854385975068,19.8031736965987,19.2353374130345,19.4015297675852,19.5405368804852
"Lysine",26.5051714754659,26.7721884670525,26.518369817853,27.2151731909569,26.948695981893,26.5364534074335,27.0215667582414,26.7847322443509,26.5793046008462,26.3437469135254,26.6587915909539,26.6391196386686,26.7500435424011,26.6144737090826,26.5017756625497,27.0973830170108,26.2242253827136,26.4007375335606,27.2258576070988,26.858709209087,26.952364307951,27.1039616056729,26.9523409163272,27.206746131579,26.8476678245376
"Methionine",19.808461915113,21.2478884654859,21.6187979136748,21.6153594684684,22.0469803552077,21.2205329536098,21.1759228222611,21.1695334287959,21.5074279577892,20.8416929817169,21.3873036169651,21.2414346965699,20.1432708610802,19.7045077915613,19.0184707242555,20.4777844076153,20.9376087759806,20.3544104983926,19.9415598178035,21.0135756985864,20.7405302264332,20.9934324792793,20.7500591050821,20.7083297967567,19.2583611721286
"Methionine sulfone",22.0103770855345,22.1450552517484,21.6328144855877,22.2489205040628,21.9002306093825,22.3801708349834,21.9597015774241,21.9947533554436,23.234228846705,22.0536690695892,21.7084694832926,22.9277944610832,20.9995556477722,21.1351449707327,22.0126250259694,21.7277565917391,21.4066942797563,21.4286865067682,21.0175811664275,21.6719441000439,21.3420684905857,21.8017531195061,21.5693353440517,21.3005463011654,21.456902303305
"N-Acetylglutamine",23.7438710651598,23.9194844531801,24.4217351313993,24.9733777448,24.8154504555192,24.2861307938084,24.3011420693852,25.0150276682067,25.0427857179159,24.0156915281488,24.6206801439506,25.0590005621952,23.1176748264057,23.7566638535342,22.9604507804551,24.0164701833865,23.1605715001379,23.3290161928583,23.999050286662,24.5625670052602,23.3503824673479,23.8375454120629,23.4924739224149,24.2748060762024,24.1936126848335
"NG-monomethyl-L-arginine",18.1260373593366,19.3353628516155,19.031171636155,18.9386656115257,18.9056321650138,19.3942313415719,18.5649383089742,19.1663025591795,19.1965748799312,18.3547038663648,17.8585701642022,19.0462725841188,19.292864360313,19.6952107527867,19.2944189029403,18.485701512821,18.6072210788391,19.6360677334716,18.7111583959462,18.5097531200367,18.4905231641096,18.8018803823542,18.2154952420728,19.4761702633001,19.3511143584476
"Norepinephrine",18.9268918791744,18.8195841408754,18.9173299114322,20.0681677089783,19.1054650595249,19.5151516120224,18.6274292907981,18.9213354408127,19.9388170090427,19.1031106534695,18.5052964472411,20.1491562121275,18.8712589639825,18.4842573725768,19.7297514012763,19.2314165983169,18.3377429812078,19.246775783227,18.7629605190539,19.5598224973632,17.9785058787559,19.1570849908901,18.525648466388,19.8103210972555,19.7291258063191
"Ornithine",19.9960688645412,20.8625881314513,19.4984841055704,20.5150614779123,21.3255516203844,20.2541661864713,22.211889518666,21.7091385452572,20.1173738882624,19.9084638660787,21.4162919141206,21.1615732963206,20.7323634802053,20.5553322519014,20.3215024828565,21.0604611790824,19.8222568023877,21.2228218206998,21.4527927631049,20.6439867463207,20.459375313994,20.6882762891454,20.7982657417138,21.6942077482484,21.4498644908984
"Phenylalanine",25.5996524449448,25.1566426768317,24.8149814559488,25.4842036234402,25.1822864221835,25.3751283521668,25.1781425604694,25.3900343297497,25.6451306304138,25.2819573283774,25.3793036528244,25.6045833568158,24.6600008527953,24.8402488717638,25.7326543283211,24.7399351896765,24.596466608669,24.4952006552301,24.9464543426157,25.0118146578504,24.8745169750426,24.652273311225,25.0658984665374,24.795669982695,24.91725305969
"Phosphocholine",18.9542445129067,19.0139915230642,19.0162353131486,18.6055082741612,18.6390804125297,18.9204420073173,18.433525000623,18.4657158281943,19.0348296272267,18.684704839757,18.9270237277368,18.9623805653591,18.6274494364197,18.4213079862684,18.6455514394172,18.1721036246818,18.4858385572356,18.3138623354322,18.4993719952512,18.4945026927833,18.4330941923395,18.0213660977218,18.1640771568978,18.568327162432,18.1377224460768
"Phosphoethanolamine",19.3428650775268,19.4479390895997,19.4018145573865,19.465197232104,19.4671279046689,19.5034057606637,19.3818509808468,19.34161584,19.53492371457,19.4203339998461,19.5023900886443,19.4541939391625,19.3307676699037,19.3995524089138,19.4589651274356,19.2170902412556,19.3814446398029,19.3304357191998,19.3220001376675,19.2313703052063,19.3465561938215,19.2217385263966,19.2776156051715,19.2443316339587,19.3510853897443
"Proline",24.2185349178966,24.7055978086068,24.9289216734119,26.1417452676583,24.7295270843121,25.6413033844485,23.8527650541548,24.4464861195708,24.7630996581428,25.3641142225441,24.4230763201077,24.7079856409155,24.5327288076131,24.3218342239222,25.0953595645507,22.7371547550247,23.7594080303653,24.1290876968758,22.9724411499231,23.7739571386917,23.6934696634895,23.1319522000672,24.5794396582135,23.3683781438673,23.9876974612088
"Purine",15.9747138665232,15.6918107008026,15.5635598390014,16.0517814521387,15.5097277891421,16.0748402253163,15.5333391927985,15.8725795098148,16.2602883917701,15.9218600830675,15.9211151180492,16.3892382958316,15.5460905674487,15.3470412942397,16.3777786377305,15.3233125828377,15.159393234415,15.2590903583139,15.2020150642949,15.6142871837907,15.4919866995116,15.090250748143,15.3912416893679,15.242134319117,15.458038221125
"Pyridoxine",21.5912882102397,21.1574497410048,20.9184560455942,21.4845208877606,20.9724799292673,21.3862391487231,21.3120255412556,20.7834098732483,21.6737013405698,21.4537604608165,21.0651377037,21.7489144961033,21.2468431533046,20.9780616838451,21.2489115352626,21.2404981869824,20.2891233542307,20.7805113378634,20.9393157535681,21.4198755697297,21.0698923839043,20.7366752011044,20.7236080781825,21.2554997030488,20.6397203493011
